parent,child,picName,english,swedish,arabic,missing
context,reception,reception,reception,reception,استقبال,
context,blood test,,blood test,blodprov,تَحْليل الدَم,
system,,,back,tillbaka,رُجوع,
reception,greet,,greet,hälsa ,تَحيّة,
greet,,,Hello!,Hej!,أهْلاً!,
greet,,,Welcome!,Välkommen!,مرحباً بك!,
greet,,,How are you?,Hur mår du?,كَيفَ حالك؟,"
"
greet,,,I'm fine.,Jag mår bra.,أنا بخير.,
greet,,,What’s your name?,Vad heter du?,ما اسمك؟,
greet,,,My name is,Jag heter,"أنا إِسمي
","
"
greet,,,Nice to meet you!,Trevligt att träffas!,تَشَرَّفْنا!,
reception,intention,,intention,avsikt,غَرَض,"
"
intention,,,How can I help?,Hur kan jag hjälpa?,كيف يمكنني مساعدة؟,
intention,,,Do you have,Har du,هل لديك,"
"
intention,,,appointment,avtalad tid,مَوعِد,
intention,,,notice,kallelse,دعوة,
intention,,,referral,remiss,إِحالة,"find better pic?
"
intention,,,blood test,blodprov,اختبار الدم,
intention,,,X-ray,röntgen,أَشِعّة سينيّة,
intention,,,make appointment,boka tid,يحدّد مَوعِداً,
intention,,,Who are you looking for?,Vem söker du?,مَن تَبحَث؟,
intention,,,wait,vänta,يَنتَظِر,
reception,identify,identify,identify,legitimera,إِثبات الهويّة,
identify,,identification,identification,legitimation,بطاقة هويّة,
identify,,personal identity number,personal identity number,personnummer,رقم الهوية,find better pic?
identify,,LMA-card,LMA-card,LMA-kort,بـطاقة اللجوء ,
identify,,health center,health center,vårdcentral, مركز الرعاية الصحية,
identify,,registered,registered,registrerad,مسجّل,
reception,pay,payment,pay,betala,دَفْع,
pay,,"
",pay,betala,يدفع,
pay,,"
",free card,frikort,بطاقة الخدمات الطبية المجانية,
pay,,"
",bill,räkning,فاتورة,
pay,,,receipt,kvitto,إِيصال,
pay,,,cash,kontanter,نقد,
pay,,,credit card,kreditkort ,بطاقة الائْتِمان,
pay,,,not accept,tar inte emot,لا يقبَل,
reception,re-schedule,,re-schedule,omboka,تغيير موعد,
re-schedule,,,sick,sjuk,مريض,
re-schedule,,,not here,inte här,ليس هنا,
re-schedule,,,unfortunately,"tyvärr
",للأسف,
re-schedule,,,new ,ny, جديد,"
"
re-schedule,,,appointment,avtalad tid,مَوعِد,
re-schedule,,,make appointment,boka tid,يحدّد موعداً,
reception,explain,,explain,förklara,شَرْح,
explain,,,queue ticket,nummerlapp,تذكرة انتظار,
explain,,,waiting list,väntelista,قائمة الانتظار,
explain,,,make appointment,boka tid,يحدّد موعداً,
explain,,,emergency,akut,حالة طارئة,
explain,,,self-referral,egenremiss,إِحالة ذاتية,
explain,,,Do you want,Vill du,هَل تريد,
explain,,,write,skriva,يَكْتُب,
explain,,,notice,kallelse,دعوة,
explain,,,receive a letter,ta emot brev,يَتَلَقّى رسالة,
explain,,,send,skicka,يرسل,
explain,,,envelope,kuvert,ظَرف,
reception,closing,,closing,avsluta,نِهاية,
closing,,,Bye!,Hej då!,وداعاً!,
closing,,,See you!,Vi ses!,إِلى اللقاء!,"
"
blood test,blood test-greet,,greet,hälsa ,تَحيّة,
blood test-greet,,,Hello!,Hej!,أهْلاً!,
blood test-greet,,,Welcome!,Välkommen!,مرحباً بك!,
blood test-greet,,,How are you?,Hur mår du?,كَيفَ حالك؟,
blood test-greet,,,I'm fine.,Jag mår bra.,أنا بخير.,
blood test-greet,,,What’s your name?,Vad heter du?,ما اسمك؟,
blood test-greet,,,My name is,Jag heter,"أنا إِسمي
",
blood test,blood test-identify,identify,identify,legitimera,إِثبات الهويّة,
blood test-identify,,identification,identification,legitimation,بطاقة هويّة,
blood test-identify,,personal identity number,personal identity number,personnummer,رقم الهوية,
blood test-identify,,LMA-card,LMA-card,LMA-kort,بـطاقة اللجوء ,
blood test-identify,,,Do you have,Har du,هل لَدَيْكَ,
"blood test
",blood test-intention,,intention,avsikt,غَرَض,
blood test-intention,,,Please have a seat.,Varsågod och sitt.,تَفَضَّلْ بالجُلوسِ,
blood test-intention,,,I will do a blood test.,Jag ska ta ett blodprov.,سَأُجْري تَحْليل الدَم.,
blood test-intention,,,Are you fasting?,Fastar du?,هَلْ أَنْتَ صائِمم؟,
blood test-intention,,,arm,arm,ذِراع,
blood test-intention,,,finger,finger, إِصْبَع,
blood test-intention,,,blood sugar test,blodsockerprov,تَحْليل السُكَّرِ,
blood test-intention,,,band aid,plåster,لَزْقة,
blood test-intention,,,local anesthetic ,bedövningssalva,كْرِيم التخدير الموضعي,
blood test-intention,,,I am done!,Jag är klar!,أنا انْتَهَيْتُ!,
blood test-intention,,,The results are sent home.,Provsvaren skickas hem.,ستتلقى نتيجة التَحْليل عن طريق البريد.,"
"
blood test-intention,,,Do you have any quesitons?,Har du några frågor?,"هل لديك أي أسئلة؟
",
blood test,blood test-closing,,closing,avsluta,نِهاية,
blood test-closing,,,Bye!,Hej då!,وداعاً!,
blood test-closing,,,See you!,Vi ses!,إِلى اللقاء!,
Quick,basic ,,basic words,basord,كلمات أَساسيّة,"
"
basic,,,I,jag,أنا,
basic,,,you,du,أَنْتَ,
basic,,,yes,ja,نعم,
basic,,,no,nej,لا,
basic,,,want,vilja,يُريد,
basic,,,need,behöva,يحتاج إِلى,
basic,,,have,ha,لدى,
basic,,,can,kan,يستطيع,
basic,,,OK,okej,مُوْافِق,
basic,,,not,inte,لا/لَيْسَ,
basic,,,good,bra,جَيِّد,
basic,,,bad,dåligt,سَيِّئ,
basic,,,thanks,tack,شكراً,
basic,,,please ,vänligen ,من فضلك,
basic,,,I don't know.,Jag vet inte.,لا أعرف.,
Quick,question,,question,fråga,سؤال,
question,,,who,vem,مَن,
question,,,where,var,أَينَ,
question,,,when,när,متى,
question,,,why,varför,لماذا,
question,,,what,vad,ما/ماذا,
question,,,which,"vilken
",أيّ,
question,,,how,hur,كيفَ,
question,,,Do you need help?,Behöver du hjälp?,هل أًنتَ بِحاجة إِلى مساعدة؟,
question,,,Do you understand?,Förstår du?,هل تفهم؟,
question,,,Do you have any questions?,Har du några frågor?,"هل لديك أي أسئلة؟
",
question,,,Who are you looking for?,Vem söker du?,مَن تبحث؟,
